,CL
1986-05-13 21:30:00,-0.013615369008888666
1986-05-14 21:30:00,-0.05219313966297732
1986-05-15 21:30:00,-0.060863458194625866
1986-05-16 21:30:00,-0.024027122390643373
1986-05-19 21:30:00,0.08381831957216072
1986-05-20 21:30:00,0.0327911100492003
1986-05-21 21:30:00,-0.06312974537684508
1986-05-22 21:30:00,-0.08209764487562574
1986-05-23 21:30:00,-0.053392491471493275
1986-05-27 21:30:00,-0.09040236927833353
1986-05-28 21:30:00,-0.1382105560131292
1986-05-29 21:30:00,-0.19247644954832618
1986-05-30 21:30:00,-0.24421772336260306
1986-06-02 21:30:00,-0.317974306126468
1986-06-03 21:30:00,-0.3473215733767846
1986-06-04 21:30:00,-0.43376678659975215
1986-06-05 21:30:00,-0.4610981932424236
1986-06-06 21:30:00,-0.5171474967486516
1986-06-09 21:30:00,-0.5539812408561112
1986-06-10 21:30:00,-0.5736223426891429
1986-06-11 21:30:00,-0.46633675346649833
1986-06-12 21:30:00,-0.3965396639245179
1986-06-13 21:30:00,-0.34247339531010834
1986-06-16 21:30:00,-0.32986079574635435
1986-06-17 21:30:00,-0.31318654116291766
1986-06-18 21:30:00,-0.3138221954516872
1986-06-19 21:30:00,-0.3006698731102374
1986-06-20 21:30:00,-0.30492168335140196
1986-06-23 21:30:00,-0.29946593949190525
1986-06-24 21:30:00,-0.3102293332359317
1986-06-25 21:30:00,-0.26888418201902675
1986-06-26 21:30:00,-0.2632772679964016
1986-06-27 21:30:00,-0.2288885534871564
1986-06-30 21:30:00,-0.2851135050912026
1986-07-01 21:30:00,-0.3613306207388475
1986-07-02 21:30:00,-0.4444718122138305
1986-07-07 21:30:00,-0.5723223832658715
1986-07-08 21:30:00,-0.6302606436222838
1986-07-09 21:30:00,-0.704888107264218
1986-07-10 21:30:00,-0.6696350308852578
1986-07-11 21:30:00,-0.6628801143265743
1986-07-14 21:30:00,-0.6637695940446626
1986-07-15 21:30:00,-0.5004672551236187
1986-07-16 21:30:00,-0.3623150130951439
1986-07-17 21:30:00,-0.3198492300708028
1986-07-18 21:30:00,-0.2384784933225504
1986-07-21 21:30:00,-0.1706589310574797
1986-07-22 21:30:00,-0.23940815051619424
1986-07-23 21:30:00,-0.3271770490008402
1986-07-24 21:30:00,-0.34506713907362724
1986-07-25 21:30:00,-0.3729057679322529
1986-07-28 21:30:00,-0.36298414671106494
1986-07-29 21:30:00,-0.3108489510577453
1986-07-30 21:30:00,-0.24180778086329574
1986-07-31 21:30:00,-0.2836794578645135
1986-08-01 21:30:00,-0.2506224210358049
1986-08-04 21:30:00,-0.000576704942374806
1986-08-05 21:30:00,0.29674349620598794
1986-08-06 21:30:00,0.4273778186211241
1986-08-07 21:30:00,0.5185792879247864
1986-08-08 21:30:00,0.4900801011158543
1986-08-11 21:30:00,0.4744658259408596
1986-08-12 21:30:00,0.5038036089723265
1986-08-13 21:30:00,0.4983309882849837
1986-08-14 21:30:00,0.5001858362322419
1986-08-15 21:30:00,0.5356332113900908
1986-08-18 21:30:00,0.5157448812930429
1986-08-19 21:30:00,0.397806188957726
1986-08-20 21:30:00,0.3820260756096642
1986-08-21 21:30:00,0.35447288782428094
1986-08-22 21:30:00,0.33746976651194693
1986-08-25 21:30:00,0.32506371191668093
1986-08-26 21:30:00,0.35271810461039765
1986-08-27 21:30:00,0.3556586232063609
1986-08-28 21:30:00,0.35388622959065147
1986-08-29 21:30:00,0.3591252394987493
1986-09-02 21:30:00,0.4266630167126314
1986-09-03 21:30:00,0.4095358030437256
1986-09-04 21:30:00,0.4066046961197406
1986-09-05 21:30:00,0.42066835396553826
1986-09-08 21:30:00,0.3121651990026489
1986-09-09 21:30:00,0.20987583817889072
1986-09-10 21:30:00,0.10346069441789356
1986-09-11 21:30:00,0.06571224927568411
1986-09-12 21:30:00,0.05707206700796558
1986-09-15 21:30:00,-0.04656384648894564
1986-09-16 21:30:00,-0.14578106458211537
1986-09-17 21:30:00,-0.18686613839032531
1986-09-18 21:30:00,-0.12192656869921073
1986-09-19 21:30:00,-0.09802920024639064
1986-09-22 21:30:00,-0.14603048439318017
1986-09-23 21:30:00,-0.14329541389968697
1986-09-24 21:30:00,-0.12076258570804925
1986-09-25 21:30:00,-0.1498588939248975
1986-09-26 21:30:00,-0.13726011066910931
1986-09-29 21:30:00,-0.058482053793264634
1986-09-30 21:30:00,-0.03594952360608959
1986-10-01 21:30:00,0.035630539309566625
1986-10-02 21:30:00,0.10166272401175944
1986-10-03 21:30:00,0.05690705156295729
1986-10-06 21:30:00,0.026487603443236207
1986-10-07 21:30:00,0.10040559156654527
1986-10-08 21:30:00,0.13746837191573286
1986-10-09 21:30:00,0.10414029896445767
1986-10-10 21:30:00,0.05878874606250193
1986-10-13 21:30:00,-0.054467610416459956
1986-10-14 21:30:00,-0.07272237028026418
1986-10-15 21:30:00,-0.040014484372671154
1986-10-16 21:30:00,-0.0751365423227001
1986-10-17 21:30:00,-0.046676321706754856
1986-10-20 21:30:00,0.023267953417681786
1986-10-21 21:30:00,0.08640529767186804
1986-10-22 21:30:00,0.03314512230278845
1986-10-23 21:30:00,-0.012161798002376201
1986-10-24 21:30:00,-0.04496975882101685
1986-10-27 21:30:00,-0.16366433406524714
1986-10-28 21:30:00,-0.2680516937989783
1986-10-29 21:30:00,-0.38258286184072343
1986-10-30 21:30:00,-0.1902356538940541
1986-10-31 21:30:00,-0.06814990132976442
1986-11-03 21:30:00,-0.09673360578807677
1986-11-04 21:30:00,-0.06878870126389271
1986-11-05 21:30:00,-0.05405784378959837
1986-11-06 21:30:00,-0.02603180861520011
1986-11-07 21:30:00,0.0032028409067466736
1986-11-10 21:30:00,0.046352080280725724
1986-11-11 21:30:00,0.07872108879804432
1986-11-12 21:30:00,0.08244344829665065
1986-11-13 21:30:00,0.11056590323926234
1986-11-14 21:30:00,0.14541091377292348
1986-11-17 21:30:00,0.15619909663181084
1986-11-18 21:30:00,0.15288248367474283
1986-11-19 21:30:00,0.1275699782942368
1986-11-20 21:30:00,0.05559815825924488
1986-11-21 21:30:00,0.029815692080320727
1986-11-24 21:30:00,-0.058219418448051875
1986-11-25 21:30:00,-0.10920889903462272
1986-11-26 21:30:00,-0.12343777180788958
1986-12-01 21:30:00,-0.06728832329032146
1986-12-02 21:30:00,-0.06212564883416617
1986-12-03 21:30:00,-0.07252397733290998
1986-12-04 21:30:00,-0.06033205076697318
1986-12-05 21:30:00,-0.06764329506581004
1986-12-08 21:30:00,-0.09100996526753904
1986-12-09 21:30:00,-0.10771272193625399
1986-12-10 21:30:00,-0.08683029941488166
1986-12-11 21:30:00,0.004182484076957832
1986-12-12 21:30:00,0.17414511645214015
1986-12-15 21:30:00,0.3100648384479106
1986-12-16 21:30:00,0.3156394350020937
1986-12-17 21:30:00,0.26095104239295164
1986-12-18 21:30:00,0.2722822825174576
1986-12-19 21:30:00,0.275536191093358
1986-12-22 21:30:00,0.43597478511257926
1986-12-23 21:30:00,0.44507931798247524
1986-12-24 21:30:00,0.5172806636629212
1986-12-29 21:30:00,0.6229228817031558
1986-12-30 21:30:00,0.6673675666709695
1986-12-31 21:30:00,0.7384459252933387
1987-01-02 21:30:00,0.8035306424460991
1987-01-05 21:30:00,0.7816331233275435
1987-01-06 21:30:00,0.8167542742601042
1987-01-07 21:30:00,0.8300106869538709
1987-01-08 21:30:00,0.8911630713017228
1987-01-09 21:30:00,0.954192237902838
1987-01-12 21:30:00,1.024027469840518
1987-01-13 21:30:00,1.0155965870428698
1987-01-14 21:30:00,1.0506766412808588
1987-01-15 21:30:00,1.0571428201367117
1987-01-16 21:30:00,1.0362397851001828
1987-01-19 21:30:00,0.9035759784180264
1987-01-20 21:30:00,0.8947894677111499
1987-01-21 21:30:00,0.8411789249008927
1987-01-22 21:30:00,0.8486745926452146
1987-01-23 21:30:00,0.8162082475596428
1987-01-26 21:30:00,0.7621814765292912
1987-01-27 21:30:00,0.685153930027044
1987-01-28 21:30:00,0.6698592482870026
1987-01-29 21:30:00,0.6776373639077347
1987-01-30 21:30:00,0.6996803175129896
1987-02-02 21:30:00,0.6485761584456855
1987-02-03 21:30:00,0.5724577354311563
1987-02-04 21:30:00,0.5065557284889024
1987-02-05 21:30:00,0.5519672839185619
1987-02-06 21:30:00,0.5363291237466804
1987-02-09 21:30:00,0.500249988680044
1987-02-10 21:30:00,0.5106407064522361
1987-02-11 21:30:00,0.40187583843197483
1987-02-12 21:30:00,0.33047313648159016
1987-02-13 21:30:00,0.2605527170497724
1987-02-17 21:30:00,0.21202719538071113
1987-02-18 21:30:00,0.08216812117382763
1987-02-19 21:30:00,0.03559548875152707
1987-02-20 21:30:00,0.10849956956575083
1987-02-23 21:30:00,-0.005101210136799139
1987-02-24 21:30:00,-0.1461374405396027
1987-02-25 21:30:00,-0.29299903555812523
1987-02-26 21:30:00,-0.2508466223324365
1987-02-27 21:30:00,-0.26964915580094145
1987-03-02 21:30:00,-0.32459374923159856
1987-03-03 21:30:00,-0.07659501051424962
1987-03-04 21:30:00,0.07938762312925289
1987-03-05 21:30:00,0.22000859316433957
1987-03-06 21:30:00,0.38296020261647035
1987-03-09 21:30:00,0.4396828480745332
1987-03-10 21:30:00,0.4847501531346909
1987-03-11 21:30:00,0.559798756295813
1987-03-12 21:30:00,0.6025066919668718
1987-03-13 21:30:00,0.6089044825475647
1987-03-16 21:30:00,0.6754566883654993
1987-03-17 21:30:00,0.7610802281269875
1987-03-18 21:30:00,0.7442750210350606
1987-03-19 21:30:00,0.7035329157755588
1987-03-20 21:30:00,0.661605990318813
1987-03-23 21:30:00,0.6223075818914786
1987-03-24 21:30:00,0.7067036445457059
1987-03-25 21:30:00,0.6753946899272458
1987-03-26 21:30:00,0.6992774257734458
1987-03-27 21:30:00,0.7022374437812337
1987-03-30 21:30:00,0.7170703172247297
1987-03-31 21:30:00,0.7573388584267102
1987-04-01 21:30:00,0.7558722504951784
1987-04-02 21:30:00,0.7859875516595154
1987-04-03 21:30:00,0.726866496011642
1987-04-06 21:30:00,0.6845441185923625
1987-04-07 21:30:00,0.7077803756137764
1987-04-08 21:30:00,0.65289393137936
1987-04-09 21:30:00,0.6039212164591716
1987-04-10 21:30:00,0.4138086921299614
1987-04-13 21:30:00,0.2960764817214059
1987-04-14 21:30:00,0.2292661028821728
1987-04-15 21:30:00,0.3404241806300497
1987-04-16 21:30:00,0.45100944665639914
1987-04-20 21:30:00,0.5094081319518358
1987-04-21 21:30:00,0.6112177269748762
1987-04-22 21:30:00,0.6573911530036689
1987-04-23 21:30:00,0.7370367693739596
1987-04-24 21:30:00,0.8010670890292699
1987-04-27 21:30:00,0.8734423686351258
1987-04-28 21:30:00,0.9057924661055272
1987-04-29 21:30:00,0.8262045374117772
1987-04-30 21:30:00,0.825359464107138
1987-05-01 21:30:00,0.8511151769397657
1987-05-04 21:30:00,0.8868286533211436
1987-05-05 21:30:00,0.9401433709689272
1987-05-06 21:30:00,1.0176556713899312
1987-05-07 21:30:00,1.0109953201139672
1987-05-08 21:30:00,1.0436902980656453
1987-05-11 21:30:00,1.101601019220543
1987-05-12 21:30:00,1.0660638734159664
1987-05-13 21:30:00,1.0893108008332182
1987-05-14 21:30:00,1.1435112222770336
1987-05-15 21:30:00,1.2398987851253591
1987-05-18 21:30:00,1.3117737267114282
1987-05-19 21:30:00,1.3455017095632391
1987-05-20 21:30:00,1.2178435000987924
1987-05-21 21:30:00,1.226249103291714
1987-05-22 21:30:00,1.2616490181891526
1987-05-26 21:30:00,1.293950552425314
1987-05-27 21:30:00,1.2770928927700218
1987-05-28 21:30:00,1.210867458637929
1987-05-29 21:30:00,1.2145146590971725
1987-06-01 21:30:00,1.2720422934143518
1987-06-02 21:30:00,1.3408669424612603
1987-06-03 21:30:00,1.426775915837322
1987-06-04 21:30:00,1.435693145750293
1987-06-05 21:30:00,1.418669747455586
1987-06-08 21:30:00,1.4407344397206294
1987-06-09 21:30:00,1.401646125063809
1987-06-10 21:30:00,1.3711312640569011
1987-06-11 21:30:00,1.3564852419698927
1987-06-12 21:30:00,1.3626883908106109
1987-06-15 21:30:00,1.4145175805219783
1987-06-16 21:30:00,1.5106389431393947
1987-06-17 21:30:00,1.5985625245820079
1987-06-18 21:30:00,1.681328542964159
1987-06-19 21:30:00,1.7640729213748885
1987-06-22 21:30:00,1.510205879901466
1987-06-23 21:30:00,1.4200524049366603
1987-06-24 21:30:00,1.2771662867045714
1987-06-25 21:30:00,1.2937625890353708
1987-06-26 21:30:00,1.457365069359023
1987-06-29 21:30:00,1.609656652200216
1987-06-30 21:30:00,1.6410449800957658
1987-07-01 21:30:00,1.7132650133357472
1987-07-02 21:30:00,1.7854189790044601
1987-07-06 21:30:00,1.9065391752644434
1987-07-07 21:30:00,1.854846914351405
1987-07-08 21:30:00,1.8749910073987324
1987-07-09 21:30:00,1.9728676036757844
1987-07-10 21:30:00,2.0
1987-07-13 21:30:00,2.0
1987-07-14 21:30:00,2.0
1987-07-15 21:30:00,2.0
1987-07-16 21:30:00,2.0
1987-07-17 21:30:00,2.0
1987-07-20 21:30:00,2.0
1987-07-21 21:30:00,2.0
1987-07-22 21:30:00,1.9398125026128459
1987-07-23 21:30:00,1.6979895814040158
1987-07-24 21:30:00,1.2285125187822044
1987-07-27 21:30:00,1.0291575688818964
1987-07-28 21:30:00,1.1056072365398633
1987-07-29 21:30:00,1.2216988746792952
1987-07-30 21:30:00,1.2435338029441283
1987-07-31 21:30:00,1.2511825141978146
1987-08-03 21:30:00,1.3997172229927617
1987-08-04 21:30:00,1.4365233629392002
1987-08-05 21:30:00,1.1583783271208496
1987-08-06 21:30:00,1.0092657758961336
1987-08-07 21:30:00,0.8835345491387034
1987-08-10 21:30:00,0.7346391798866917
1987-08-11 21:30:00,0.7368618164553506
1987-08-12 21:30:00,0.7393181967805699
1987-08-13 21:30:00,0.6683461463714355
1987-08-14 21:30:00,0.572318612940863
1987-08-17 21:30:00,0.2857054478927953
1987-08-18 21:30:00,0.18875765409701056
1987-08-19 21:30:00,0.07157843522185514
1987-08-20 21:30:00,-0.05935866702668613
1987-08-21 21:30:00,-0.17707284386514424
1987-08-24 21:30:00,-0.30124226803161874
1987-08-25 21:30:00,-0.3357557110796678
1987-08-26 21:30:00,-0.1009806988285988
1987-08-27 21:30:00,0.06231760569222091
1987-08-28 21:30:00,0.0846154298638638
1987-08-31 21:30:00,0.19130656143082378
1987-09-01 21:30:00,0.2227161886096866
1987-09-02 21:30:00,0.24467350313563294
1987-09-03 21:30:00,0.21945819391651158
1987-09-04 21:30:00,0.15938185393713847
1987-09-08 21:30:00,0.026943299698585044
1987-09-09 21:30:00,0.08633383667668619
1987-09-10 21:30:00,0.19793054477418787
1987-09-11 21:30:00,0.18086443261696866
1987-09-14 21:30:00,0.23210812810074133
1987-09-15 21:30:00,0.2842890382639231
1987-09-16 21:30:00,0.3193391553861694
1987-09-17 21:30:00,0.28728158089017436
1987-09-18 21:30:00,0.26886869876311914
1987-09-21 21:30:00,0.31087316395679493
1987-09-22 21:30:00,0.29630493414746983
1987-09-23 21:30:00,0.39468728442660717
1987-09-24 21:30:00,0.43583364823310494
1987-09-25 21:30:00,0.3956500071126324
1987-09-28 21:30:00,0.3716221647392558
1987-09-29 21:30:00,0.38494024097560864
1987-09-30 21:30:00,0.4053042289220624
1987-10-01 21:30:00,0.4229053837615263
1987-10-02 21:30:00,0.5015196798073964
1987-10-05 21:30:00,0.5263196201393547
1987-10-06 21:30:00,0.4054067294434985
1987-10-07 21:30:00,0.41529458361886523
1987-10-08 21:30:00,0.3967630051368137
1987-10-09 21:30:00,0.4208306526771075
1987-10-12 21:30:00,0.41478656093728006
1987-10-13 21:30:00,0.42650017865721146
1987-10-14 21:30:00,0.4536913234341382
1987-10-15 21:30:00,0.4584632295740418
1987-10-16 21:30:00,0.6003724686418886
1987-10-19 21:30:00,0.5192276297430072
1987-10-20 21:30:00,0.459780641965128
1987-10-21 21:30:00,0.49491293553323484
1987-10-22 21:30:00,0.5597969082362271
1987-10-23 21:30:00,0.5754302954620988
1987-10-26 21:30:00,0.518533475861908
1987-10-27 21:30:00,0.5320635078282814
1987-10-28 21:30:00,0.5219414809919465
1987-10-29 21:30:00,0.47403627932011955
1987-10-30 21:30:00,0.4447574512802589
1987-11-02 21:30:00,0.30005418394144623
1987-11-03 21:30:00,0.18539207791968254
1987-11-04 21:30:00,-0.01909090275382539
1987-11-05 21:30:00,-0.1440980129692097
1987-11-06 21:30:00,-0.2605496281509492
1987-11-09 21:30:00,-0.36712285155077595
1987-11-10 21:30:00,-0.2948301187267276
1987-11-11 21:30:00,-0.26582047604419234
1987-11-12 21:30:00,-0.2382978470838565
1987-11-13 21:30:00,-0.20850624355602537
1987-11-16 21:30:00,-0.28343571796260353
1987-11-17 21:30:00,-0.3996422391002902
1987-11-18 21:30:00,-0.3582201160494935
1987-11-19 21:30:00,-0.35533623530205
1987-11-20 21:30:00,-0.3078256337202568
1987-11-23 21:30:00,-0.1937026923328336
1987-11-24 21:30:00,-0.157411276083732
1987-11-25 21:30:00,-0.16740009178856524
1987-11-30 21:30:00,-0.2085670970527283
1987-12-01 21:30:00,-0.243038782232304
1987-12-02 21:30:00,-0.2159310392341552
1987-12-03 21:30:00,-0.07605938076680382
1987-12-04 21:30:00,-0.054863336844043875
1987-12-07 21:30:00,-0.22246849346463557
1987-12-08 21:30:00,-0.36536700697823044
1987-12-09 21:30:00,-0.243208668979165
1987-12-10 21:30:00,-0.19924911737760131
1987-12-11 21:30:00,-0.2458149873351103
1987-12-14 21:30:00,-0.5254298981276873
1987-12-15 21:30:00,-0.8649942616757477
1987-12-16 21:30:00,-1.1817533789583992
1987-12-17 21:30:00,-1.3638198694749284
1987-12-18 21:30:00,-1.4923555813191727
1987-12-21 21:30:00,-1.5286205501881154
1987-12-22 21:30:00,-1.0009394712294457
1987-12-23 21:30:00,-0.8292352406003507
1987-12-24 21:30:00,-0.759333823833941
1987-12-28 21:30:00,-0.7378732078847732
1987-12-29 21:30:00,-0.5715359837861405
1987-12-30 21:30:00,-0.5004695727387455
1987-12-31 21:30:00,-0.505757636995755
1988-01-04 21:30:00,-0.22990563214476908
1988-01-05 21:30:00,-0.0738783097049528
1988-01-06 21:30:00,-0.004135523169774486
1988-01-07 21:30:00,-0.07367617017137809
1988-01-08 21:30:00,-0.12985909457108555
1988-01-11 21:30:00,-0.2884416727078691
1988-01-12 21:30:00,-0.3977699417553594
1988-01-13 21:30:00,-0.46026872554180526
1988-01-14 21:30:00,-0.32508368356869694
1988-01-15 21:30:00,-0.32334315904184147
1988-01-18 21:30:00,-0.22644624646350628
1988-01-19 21:30:00,-0.173837255851393
1988-01-20 21:30:00,-0.11274918933574252
1988-01-21 21:30:00,-0.14119577283988446
1988-01-22 21:30:00,-0.19798280642371086
1988-01-25 21:30:00,-0.2063350619758233
1988-01-26 21:30:00,-0.2228701325542391
1988-01-27 21:30:00,-0.312347295941279
1988-01-28 21:30:00,-0.29031476201177797
1988-01-29 21:30:00,-0.2836003331721978
1988-02-01 21:30:00,-0.30945359130407807
1988-02-02 21:30:00,-0.2881781671507327
1988-02-03 21:30:00,-0.22137038692507618
1988-02-04 21:30:00,-0.18720716924152472
1988-02-05 21:30:00,-0.13097621529379289
1988-02-08 21:30:00,0.0012679121999782327
1988-02-09 21:30:00,-0.0008127303555787557
1988-02-10 21:30:00,-0.08327449403202059
1988-02-11 21:30:00,-0.1316419572917325
1988-02-12 21:30:00,-0.2542747058554332
1988-02-16 21:30:00,-0.3379438680108677
1988-02-17 21:30:00,-0.3945060612677912
1988-02-18 21:30:00,-0.46421470263081754
1988-02-19 21:30:00,-0.41962039426371794
1988-02-22 21:30:00,-0.44559815881494347
1988-02-23 21:30:00,-0.41868965668181124
1988-02-24 21:30:00,-0.4418385137107971
1988-02-25 21:30:00,-0.5917953086097403
1988-02-26 21:30:00,-0.706618878258767
1988-02-29 21:30:00,-0.6836298363589528
1988-03-01 21:30:00,-0.746258172439562
1988-03-02 21:30:00,-0.7859075853902197
1988-03-03 21:30:00,-0.844879020331865
1988-03-04 21:30:00,-0.8364063264360556
1988-03-07 21:30:00,-0.8854678127917103
1988-03-08 21:30:00,-0.8752615319617583
1988-03-09 21:30:00,-0.8475934341257986
1988-03-10 21:30:00,-0.6431518394141517
1988-03-11 21:30:00,-0.4554159427531957
1988-03-14 21:30:00,-0.5435028774266455
1988-03-15 21:30:00,-0.5679415588116931
1988-03-16 21:30:00,-0.4758488496039327
1988-03-17 21:30:00,-0.3445157341626442
1988-03-18 21:30:00,-0.1894513561646065
1988-03-21 21:30:00,-0.14068620435666643
1988-03-22 21:30:00,-0.10040224789866514
1988-03-23 21:30:00,0.061717349630064325
1988-03-24 21:30:00,0.1656036457589907
1988-03-25 21:30:00,0.2315538082058246
1988-03-28 21:30:00,0.2776746028005323
1988-03-29 21:30:00,0.25599543655638957
1988-03-30 21:30:00,0.2674754373127108
1988-03-31 21:30:00,0.2654191371153062
1988-04-04 21:30:00,0.23479216850512397
1988-04-05 21:30:00,0.1424600516383862
1988-04-06 21:30:00,0.09740084699145195
1988-04-07 21:30:00,0.14884917009237658
1988-04-08 21:30:00,0.11217052374264155
1988-04-11 21:30:00,0.3697813710493475
1988-04-12 21:30:00,0.5540789101682275
1988-04-13 21:30:00,0.6459077696075395
1988-04-14 21:30:00,0.73130107424911
1988-04-15 21:30:00,0.7827773423910303
1988-04-18 21:30:00,0.8383253099974791
1988-04-19 21:30:00,0.6864040886512319
1988-04-20 21:30:00,0.5624389211278558
1988-04-21 21:30:00,0.5955920555995627
1988-04-22 21:30:00,0.5891720620538835
1988-04-25 21:30:00,0.6069513968072793
1988-04-26 21:30:00,0.6654305635269939
1988-04-27 21:30:00,0.5786356877697785
1988-04-28 21:30:00,0.43974041797721786
1988-04-29 21:30:00,0.37044865025645657
1988-05-02 21:30:00,0.0659061500257819
1988-05-03 21:30:00,-0.007244435745905195
1988-05-04 21:30:00,-0.09072288831934401
1988-05-05 21:30:00,-0.07483047948229513
1988-05-06 21:30:00,0.037273010103162744
1988-05-09 21:30:00,0.03703461376791357
1988-05-10 21:30:00,0.01535862450014235
1988-05-11 21:30:00,0.015207653167195374
1988-05-12 21:30:00,0.013947507091535662
1988-05-13 21:30:00,0.01806090128245091
1988-05-16 21:30:00,0.07362907433987134
1988-05-17 21:30:00,0.13340129996968378
1988-05-18 21:30:00,0.0595081812411629
1988-05-19 21:30:00,0.029839241764231517
1988-05-20 21:30:00,0.015666262565867235
1988-05-23 21:30:00,-0.10095657871652142
1988-05-24 21:30:00,-0.14141913553665314
1988-05-25 21:30:00,-0.16859730418602512
1988-05-26 21:30:00,-0.12313391527684876
1988-05-27 21:30:00,-0.13355501810960876
1988-05-31 21:30:00,-0.10934746593443283
1988-06-01 21:30:00,-0.07106505207433259
1988-06-02 21:30:00,-0.025960176255984752
1988-06-03 21:30:00,-0.053215676274414925
1988-06-06 21:30:00,-0.1475974449619914
