,CL,BRN,RB,HO,GAS,NG
1981-03-18 21:30:00,,,,-3.2463,,
1981-03-19 21:30:00,,,,-3.2543,,
1981-03-20 21:30:00,,,,-3.2608,,
1981-03-23 21:30:00,,,,-3.2668,,
1981-03-24 21:30:00,,,,-3.2738,,
1981-03-25 21:30:00,,,,-3.2691,,
1981-03-26 21:30:00,,,,-3.2703,,
1981-03-27 21:30:00,,,,-3.2688,,
1981-03-30 21:30:00,,,,-3.2678,,
1981-03-31 21:30:00,,,,-3.2733,,
1981-04-01 21:30:00,,,,-3.2723,,
1981-04-02 21:30:00,,,,-3.2708,,
1981-04-03 21:30:00,,,,-3.2638,,
1981-04-06 21:30:00,,,,-3.2508,,
1981-04-07 21:30:00,,,,-3.2498,,
1981-04-08 21:30:00,,,,-3.2463,,
1981-04-09 21:30:00,,,,-3.2508,,
1981-04-10 21:30:00,,,,-3.2573,,
1981-04-13 21:30:00,,,,-3.2626,,
1981-04-14 21:30:00,,,,-3.2603,,
1981-04-15 21:30:00,,,,-3.2566,,
1981-04-16 21:30:00,,,,-3.2583,,
1981-04-20 21:30:00,,,,-3.2681,,
1981-04-21 21:30:00,,,,-3.2688,,
1981-04-22 21:30:00,,,,-3.2713,,
1981-04-23 21:30:00,,,,-3.2778,,
1981-04-24 21:30:00,,,,-3.2808,,
1981-04-27 21:30:00,,,,-3.2823,,
1981-04-28 21:30:00,,,,-3.2883,,
1981-04-29 21:30:00,,,,-3.2933,,
1981-04-30 21:30:00,,,,-3.282,,
1981-05-01 21:30:00,,,,-3.2989,,
1981-05-04 21:30:00,,,,-3.3018,,
1981-05-05 21:30:00,,,,-3.3033,,
1981-05-06 21:30:00,,,,-3.3006,,
1981-05-07 21:30:00,,,,-3.2834,,
1981-05-08 21:30:00,,,,-3.2883,,
1981-05-11 21:30:00,,,,-3.2874,,
1981-05-12 21:30:00,,,,-3.2818,,
1981-05-13 21:30:00,,,,-3.2832,,
1981-05-14 21:30:00,,,,-3.2893,,
1981-05-15 21:30:00,,,,-3.2892,,
1981-05-18 21:30:00,,,,-3.2863,,
1981-05-19 21:30:00,,,,-3.2798,,
1981-05-20 21:30:00,,,,-3.2852,,
1981-05-21 21:30:00,,,,-3.2908,,
1981-05-22 21:30:00,,,,-3.2888,,
1981-05-26 21:30:00,,,,-3.2865,,
1981-05-27 21:30:00,,,,-3.2948,,
1981-05-28 21:30:00,,,,-3.2928,,
1981-05-29 21:30:00,,,,-3.294,,
1981-06-01 21:30:00,,,,-3.2912,,
1981-06-02 21:30:00,,,,-3.2906,,
1981-06-03 21:30:00,,,,-3.2935,,
1981-06-04 21:30:00,,,,-3.2962,,
1981-06-05 21:30:00,,,,-3.3101,,
1981-06-08 21:30:00,,,,-3.3117,,
1981-06-09 21:30:00,,,,-3.3055,,
1981-06-10 21:30:00,,,,-3.3032,,
1981-06-11 21:30:00,,,,-3.2997,,
1981-06-12 21:30:00,,,,-3.3002,,
1981-06-15 21:30:00,,,,-3.2993,,
1981-06-16 21:30:00,,,,-3.3027,,
1981-06-17 21:30:00,,,,-3.3065,,
1981-06-18 21:30:00,,,,-3.3067,,
1981-06-19 21:30:00,,,,-3.3057,,
1981-06-22 21:30:00,,,,-3.3042,,
1981-06-23 21:30:00,,,,-3.3032,,
1981-06-24 21:30:00,,,,-3.3022,,
1981-06-25 21:30:00,,,,-3.3007,,
1981-06-26 21:30:00,,,,-3.3012,,
1981-06-29 21:30:00,,,,-3.3,,
1981-06-30 21:30:00,,,,-3.3022,,
1981-07-01 21:30:00,,,,-3.3052,,
1981-07-02 21:30:00,,,,-3.3017,,
1981-07-06 21:30:00,,,,-3.2992,,
1981-07-07 21:30:00,,,,-3.2986,,
1981-07-08 21:30:00,,,,-3.2984,,
1981-07-09 21:30:00,,,,-3.2982,,
1981-07-10 21:30:00,,,,-3.2877,,
1981-07-13 21:30:00,,,,-3.2819,,
1981-07-14 21:30:00,,,,-3.2849,,
1981-07-15 21:30:00,,,,-3.2823,,
1981-07-16 21:30:00,,,,-3.2825,,
1981-07-17 21:30:00,,,,-3.2762,,
1981-07-20 21:30:00,,,,-3.2669,,
1981-07-21 21:30:00,,,,-3.2737,,
1981-07-22 21:30:00,,,,-3.2832,,
1981-07-23 21:30:00,,,,-3.2822,,
1981-07-24 21:30:00,,,,-3.2847,,
1981-07-27 21:30:00,,,,-3.2887,,
1981-07-28 21:30:00,,,,-3.2887,,
1981-07-29 21:30:00,,,,-3.2862,,
1981-07-30 21:30:00,,,,-3.2857,,
1981-07-31 21:30:00,,,,-3.2844,,
1981-08-03 21:30:00,,,,-3.2905,,
1981-08-04 21:30:00,,,,-3.2882,,
1981-08-05 21:30:00,,,,-3.2844,,
1981-08-06 21:30:00,,,,-3.2838,,
1981-08-07 21:30:00,,,,-3.2867,,
1981-08-10 21:30:00,,,,-3.2912,,
1981-08-11 21:30:00,,,,-3.2863,,
1981-08-12 21:30:00,,,,-3.2902,,
1981-08-13 21:30:00,,,,-3.2876,,
1981-08-14 21:30:00,,,,-3.2834,,
1981-08-17 21:30:00,,,,-3.28,,
1981-08-18 21:30:00,,,,-3.2847,,
1981-08-19 21:30:00,,,,-3.2836,,
1981-08-20 21:30:00,,,,-3.285,,
1981-08-21 21:30:00,,,,-3.2892,,
1981-08-24 21:30:00,,,,-3.2949,,
1981-08-25 21:30:00,,,,-3.2977,,
1981-08-26 21:30:00,,,,-3.2993,,
1981-08-27 21:30:00,,,,-3.3007,,
1981-08-28 21:30:00,,,,-3.2977,,
1981-08-31 21:30:00,,,,-3.3028,,
1981-09-01 21:30:00,,,,-3.3023,,
1981-09-02 21:30:00,,,,-3.2993,,
1981-09-03 21:30:00,,,,-3.2973,,
1981-09-04 21:30:00,,,,-3.2986,,
1981-09-08 21:30:00,,,,-3.3043,,
1981-09-09 21:30:00,,,,-3.3097,,
1981-09-10 21:30:00,,,,-3.3083,,
1981-09-11 21:30:00,,,,-3.3086,,
1981-09-14 21:30:00,,,,-3.3058,,
1981-09-15 21:30:00,,,,-3.2973,,
1981-09-16 21:30:00,,,,-3.2998,,
1981-09-17 21:30:00,,,,-3.3033,,
1981-09-18 21:30:00,,,,-3.3041,,
1981-09-21 21:30:00,,,,-3.3042,,
1981-09-22 21:30:00,,,,-3.3043,,
1981-09-23 21:30:00,,,,-3.2988,,
1981-09-24 21:30:00,,,,-3.2902,,
1981-09-25 21:30:00,,,,-3.2918,,
1981-09-28 21:30:00,,,,-3.2946,,
1981-09-29 21:30:00,,,,-3.2923,,
1981-09-30 21:30:00,,,,-3.2931,,
1981-10-01 21:30:00,,,,-3.2893,,
1981-10-02 21:30:00,,,,-3.2887,,
1981-10-05 21:30:00,,,,-3.2851,,
1981-10-06 21:30:00,,,,-3.2818,,
1981-10-07 21:30:00,,,,-3.2821,,
1981-10-08 21:30:00,,,,-3.2764,,
1981-10-09 21:30:00,,,,-3.2738,,
1981-10-12 21:30:00,,,,-3.2786,,
1981-10-13 21:30:00,,,,-3.2768,,
1981-10-14 21:30:00,,,,-3.2751,,
1981-10-15 21:30:00,,,,-3.2678,,
1981-10-16 21:30:00,,,,-3.2702,,
1981-10-19 21:30:00,,,,-3.2681,,
1981-10-20 21:30:00,,,,-3.2671,,
1981-10-21 21:30:00,,,,-3.2636,,
1981-10-22 21:30:00,,,,-3.2768,,
1981-10-23 21:30:00,,,,-3.2746,,
1981-10-26 21:30:00,,,,-3.2676,,
1981-10-27 21:30:00,,,,-3.2651,,
1981-10-28 21:30:00,,,,-3.2666,,
1981-10-29 21:30:00,,,,-3.2651,,
1981-10-30 21:30:00,,,,-3.2596,,
1981-11-02 21:30:00,,,,-3.2595,,
1981-11-03 21:30:00,,,,-3.2575,,
1981-11-04 21:30:00,,,,-3.2573,,
1981-11-05 21:30:00,,,,-3.261,,
1981-11-06 21:30:00,,,,-3.2577,,
1981-11-09 21:30:00,,,,-3.2559,,
1981-11-10 21:30:00,,,,-3.2531,,
1981-11-11 21:30:00,,,,-3.2529,,
1981-11-12 21:30:00,,,,-3.2542,,
1981-11-13 21:30:00,,,,-3.2565,,
1981-11-16 21:30:00,,,,-3.2595,,
1981-11-17 21:30:00,,,,-3.2595,,
1981-11-18 21:30:00,,,,-3.2607,,
1981-11-19 21:30:00,,,,-3.2574,,
1981-11-20 21:30:00,,,,-3.2558,,
1981-11-23 21:30:00,,,,-3.2554,,
1981-11-24 21:30:00,,,,-3.255,,
1981-11-25 21:30:00,,,,-3.2563,,
1981-11-27 21:30:00,,,,-3.2569,,
1981-11-30 21:30:00,,,,-3.2603,,
1981-12-01 21:30:00,,,,-3.266,,
1981-12-02 21:30:00,,,,-3.2647,,
1981-12-03 21:30:00,,,,-3.2636,,
1981-12-04 21:30:00,,,,-3.2676,,
1981-12-07 21:30:00,,,,-3.2673,,
1981-12-08 21:30:00,,,,-3.273,,
1981-12-09 21:30:00,,,,-3.2789,,
1981-12-10 21:30:00,,,,-3.2971,,
1981-12-11 21:30:00,,,,-3.2948,,
1981-12-14 21:30:00,,,,-3.286,,
1981-12-15 21:30:00,,,,-3.2844,,
1981-12-16 21:30:00,,,,-3.2897,,
1981-12-17 21:30:00,,,,-3.2876,,
1981-12-18 21:30:00,,,,-3.2831,,
1981-12-21 21:30:00,,,,-3.2786,,
1981-12-22 21:30:00,,,,-3.2851,,
1981-12-23 21:30:00,,,,-3.2885,,
1981-12-28 21:30:00,,,,-3.2956,,
1981-12-29 21:30:00,,,,-3.3036,,
1981-12-30 21:30:00,,,,-3.3051,,
1981-12-31 21:30:00,,,,-3.3113,,
1982-01-04 21:30:00,,,,-3.3269,,
1982-01-05 21:30:00,,,,-3.327,,
1982-01-06 21:30:00,,,,-3.3214,,
1982-01-07 21:30:00,,,,-3.321,,
1982-01-08 21:30:00,,,,-3.3257,,
1982-01-11 21:30:00,,,,-3.3239,,
1982-01-12 21:30:00,,,,-3.3274,,
1982-01-13 21:30:00,,,,-3.3215,,
1982-01-14 21:30:00,,,,-3.3258,,
1982-01-15 21:30:00,,,,-3.3083,,
1982-01-18 21:30:00,,,,-3.3078,,
1982-01-19 21:30:00,,,,-3.3228,,
1982-01-20 21:30:00,,,,-3.3298,,
1982-01-21 21:30:00,,,,-3.3475,,
1982-01-22 21:30:00,,,,-3.3478,,
1982-01-25 21:30:00,,,,-3.3321,,
1982-01-26 21:30:00,,,,-3.3453,,
1982-01-27 21:30:00,,,,-3.3633,,
1982-01-28 21:30:00,,,,-3.3735,,
1982-01-29 21:30:00,,,,-3.3846,,
1982-02-01 21:30:00,,,,-3.4083,,
1982-02-02 21:30:00,,,,-3.4006,,
1982-02-03 21:30:00,,,,-3.4031,,
1982-02-04 21:30:00,,,,-3.3994,,
1982-02-05 21:30:00,,,,-3.3862,,
1982-02-08 21:30:00,,,,-3.4129,,
1982-02-09 21:30:00,,,,-3.4326,,
1982-02-10 21:30:00,,,,-3.4066,,
1982-02-11 21:30:00,,,,-3.3879,,
1982-02-12 21:30:00,,,,-3.3899,,
1982-02-16 21:30:00,,,,-3.3784,,
1982-02-17 21:30:00,,,,-3.3804,,
1982-02-18 21:30:00,,,,-3.3842,,
1982-02-19 21:30:00,,,,-3.3922,,
1982-02-22 21:30:00,,,,-3.3952,,
1982-02-23 21:30:00,,,,-3.4019,,
1982-02-24 21:30:00,,,,-3.3898,,
1982-02-25 21:30:00,,,,-3.3622,,
1982-02-26 21:30:00,,,,-3.3822,,
1982-03-01 21:30:00,,,,-3.3853,,
1982-03-02 21:30:00,,,,-3.3824,,
1982-03-03 21:30:00,,,,-3.4015,,
1982-03-04 21:30:00,,,,-3.4077,,
1982-03-05 21:30:00,,,,-3.4316,,
1982-03-08 21:30:00,,,,-3.4602,,
1982-03-09 21:30:00,,,,-3.4261,,
1982-03-10 21:30:00,,,,-3.3789,,
1982-03-11 21:30:00,,,,-3.4066,,
1982-03-12 21:30:00,,,,-3.3993,,
1982-03-15 21:30:00,,,,-3.4033,,
1982-03-16 21:30:00,,,,-3.4054,,
1982-03-17 21:30:00,,,,-3.3956,,
1982-03-18 21:30:00,,,,-3.3829,,
1982-03-19 21:30:00,,,,-3.3984,,
1982-03-22 21:30:00,,,,-3.3922,,
1982-03-23 21:30:00,,,,-3.3882,,
1982-03-24 21:30:00,,,,-3.3839,,
1982-03-25 21:30:00,,,,-3.3617,,
1982-03-26 21:30:00,,,,-3.3572,,
1982-03-29 21:30:00,,,,-3.3602,,
1982-03-30 21:30:00,,,,-3.3524,,
1982-03-31 21:30:00,,,,-3.3324,,
1982-04-01 21:30:00,,,,-3.3358,,
1982-04-02 21:30:00,,,,-3.3271,,
1982-04-05 21:30:00,,,,-3.2706,,
1982-04-06 21:30:00,,,,-3.2712,,
1982-04-07 21:30:00,,,,-3.2564,,
1982-04-08 21:30:00,,,,-3.2575,,
1982-04-12 21:30:00,,,,-3.2742,,
1982-04-13 21:30:00,,,,-3.2544,,
1982-04-14 21:30:00,,,,-3.2478,,
1982-04-15 21:30:00,,,,-3.2484,,
1982-04-16 21:30:00,,,,-3.2572,,
1982-04-19 21:30:00,,,,-3.2829,,
1982-04-20 21:30:00,,,,-3.2554,,
1982-04-21 21:30:00,,,,-3.2343,,
1982-04-22 21:30:00,,,,-3.2042,,
1982-04-23 21:30:00,,,,-3.1966,,
1982-04-26 21:30:00,,,,-3.1905,,
1982-04-27 21:30:00,,,,-3.2155,,
1982-04-28 21:30:00,,,,-3.2079,,
1982-04-29 21:30:00,,,,-3.2043,,
1982-04-30 21:30:00,,,,-3.2098,,
1982-05-03 21:30:00,,,,-3.205,,
1982-05-04 21:30:00,,,,-3.2075,,
1982-05-05 21:30:00,,,,-3.2072,,
1982-05-06 21:30:00,,,,-3.2,,
1982-05-07 21:30:00,,,,-3.192,,
1982-05-10 21:30:00,,,,-3.1775,,
1982-05-11 21:30:00,,,,-3.1807,,
1982-05-12 21:30:00,,,,-3.1692,,
1982-05-13 21:30:00,,,,-3.1727,,
1982-05-14 21:30:00,,,,-3.1632,,
1982-05-17 21:30:00,,,,-3.1692,,
1982-05-18 21:30:00,,,,-3.1857,,
1982-05-19 21:30:00,,,,-3.173,,
1982-05-20 21:30:00,,,,-3.1722,,
1982-05-21 21:30:00,,,,-3.1539,,
1982-05-24 21:30:00,,,,-3.1522,,
1982-05-25 21:30:00,,,,-3.1525,,
1982-05-26 21:30:00,,,,-3.1482,,
1982-05-27 21:30:00,,,,-3.1523,,
1982-05-28 21:30:00,,,,-3.1571,,
1982-06-01 21:30:00,,,,-3.1849,,
1982-06-02 21:30:00,,,,-3.1751,,
1982-06-03 21:30:00,,,,-3.1779,,
1982-06-04 21:30:00,,,,-3.1659,,
1982-06-07 21:30:00,,,,-3.1312,,
1982-06-08 21:30:00,,,,-3.1143,,
1982-06-09 21:30:00,,,,-3.1267,,
1982-06-10 21:30:00,,,,-3.1282,,
1982-06-11 21:30:00,,,,-3.1504,,
1982-06-14 21:30:00,,,,-3.1535,,
1982-06-15 21:30:00,,,,-3.1618,,
1982-06-16 21:30:00,,,,-3.1617,,
1982-06-17 21:30:00,,,,-3.173,,
1982-06-18 21:30:00,,,,-3.1709,,
1982-06-21 21:30:00,,,,-3.1813,,
1982-06-22 21:30:00,,,,-3.1814,,
1982-06-23 21:30:00,,,,-3.1723,,
1982-06-24 21:30:00,,,,-3.1682,,
1982-06-25 21:30:00,,,,-3.161,,
1982-06-28 21:30:00,,,,-3.1492,,
1982-06-29 21:30:00,,,,-3.1517,,
1982-06-30 21:30:00,,,,-3.1598,,
1982-07-01 21:30:00,,,,-3.1557,,
1982-07-02 21:30:00,,,,-3.1509,,
1982-07-06 21:30:00,,,,-3.1529,,
1982-07-07 21:30:00,,,,-3.1567,,
1982-07-08 21:30:00,,,,-3.1582,,
1982-07-09 21:30:00,,,,-3.1472,,
1982-07-12 21:30:00,,,,-3.1858,,
1982-07-13 21:30:00,,,,-3.1666,,
1982-07-14 21:30:00,,,,-3.1651,,
1982-07-15 21:30:00,,,,-3.1498,,
1982-07-16 21:30:00,,,,-3.1365,,
1982-07-19 21:30:00,,,,-3.1639,,
1982-07-20 21:30:00,,,,-3.1634,,
1982-07-21 21:30:00,,,,-3.1684,,
1982-07-22 21:30:00,,,,-3.1592,,
1982-07-23 21:30:00,,,,-3.1672,,
1982-07-26 21:30:00,,,,-3.1767,,
1982-07-27 21:30:00,,,,-3.174,,
1982-07-28 21:30:00,,,,-3.1694,,
1982-07-29 21:30:00,,,,-3.1667,,
1982-07-30 21:30:00,,,,-3.1649,,
1982-08-02 21:30:00,,,,-3.1663,,
1982-08-03 21:30:00,,,,-3.1691,,
1982-08-04 21:30:00,,,,-3.1676,,
1982-08-05 21:30:00,,,,-3.1522,,
1982-08-06 21:30:00,,,,-3.1562,,
1982-08-09 21:30:00,,,,-3.1431,,
1982-08-10 21:30:00,,,,-3.1322,,
1982-08-11 21:30:00,,,,-3.1418,,
1982-08-12 21:30:00,,,,-3.1569,,
1982-08-13 21:30:00,,,,-3.1597,,
1982-08-16 21:30:00,,,,-3.1636,,
1982-08-17 21:30:00,,,,-3.1601,,
1982-08-18 21:30:00,,,,-3.1486,,
1982-08-19 21:30:00,,,,-3.1472,,
1982-08-20 21:30:00,,,,-3.1426,,
1982-08-23 21:30:00,,,,-3.1361,,
1982-08-24 21:30:00,,,,-3.1436,,
1982-08-25 21:30:00,,,,-3.1361,,
1982-08-26 21:30:00,,,,-3.1296,,
1982-08-27 21:30:00,,,,-3.1301,,
1982-08-30 21:30:00,,,,-3.1221,,
1982-08-31 21:30:00,,,,-3.1123,,
1982-09-01 21:30:00,,,,-3.1098,,
1982-09-02 21:30:00,,,,-3.1134,,
1982-09-03 21:30:00,,,,-3.1064,,
1982-09-07 21:30:00,,,,-3.0961,,
1982-09-08 21:30:00,,,,-3.0998,,
1982-09-09 21:30:00,,,,-3.097,,
1982-09-10 21:30:00,,,,-3.1068,,
1982-09-13 21:30:00,,,,-3.1027,,
1982-09-14 21:30:00,,,,-3.0987,,
1982-09-15 21:30:00,,,,-3.0902,,
1982-09-16 21:30:00,,,,-3.0822,,
1982-09-17 21:30:00,,,,-3.0822,,
1982-09-20 21:30:00,,,,-3.0864,,
1982-09-21 21:30:00,,,,-3.0812,,
1982-09-22 21:30:00,,,,-3.0672,,
1982-09-23 21:30:00,,,,-3.0589,,
1982-09-24 21:30:00,,,,-3.0601,,
1982-09-27 21:30:00,,,,-3.0602,,
1982-09-28 21:30:00,,,,-3.059,,
1982-09-29 21:30:00,,,,-3.062,,
1982-09-30 21:30:00,,,,-3.0689,,
1982-10-01 21:30:00,,,,-3.0584,,
1982-10-04 21:30:00,,,,-3.056,,
1982-10-05 21:30:00,,,,-3.0612,,
1982-10-06 21:30:00,,,,-3.0632,,
1982-10-07 21:30:00,,,,-3.0577,,
1982-10-08 21:30:00,,,,-3.0607,,
1982-10-11 21:30:00,,,,-3.0572,,
1982-10-12 21:30:00,,,,-3.0557,,
1982-10-13 21:30:00,,,,-3.0381,,
1982-10-14 21:30:00,,,,-3.0382,,
1982-10-15 21:30:00,,,,-3.0377,,
1982-10-18 21:30:00,,,,-3.0313,,
1982-10-19 21:30:00,,,,-3.0307,,
1982-10-20 21:30:00,,,,-3.0297,,
1982-10-21 21:30:00,,,,-3.0477,,
1982-10-22 21:30:00,,,,-3.0522,,
1982-10-25 21:30:00,,,,-3.0617,,
1982-10-26 21:30:00,,,,-3.0613,,
1982-10-27 21:30:00,,,,-3.0733,,
1982-10-28 21:30:00,,,,-3.0807,,
1982-10-29 21:30:00,,,,-3.0731,,
1982-11-01 21:30:00,,,,-3.0744,,
1982-11-03 21:30:00,,,,-3.0961,,
1982-11-04 21:30:00,,,,-3.0677,,
1982-11-05 21:30:00,,,,-3.0771,,
1982-11-08 21:30:00,,,,-3.0882,,
1982-11-09 21:30:00,,,,-3.0884,,
1982-11-10 21:30:00,,,,-3.0853,,
1982-11-11 21:30:00,,,,-3.1029,,
1982-11-12 21:30:00,,,,-3.1023,,
1982-11-15 21:30:00,,,,-3.1169,,
1982-11-16 21:30:00,,,,-3.13,,
1982-11-17 21:30:00,,,,-3.1329,,
1982-11-18 21:30:00,,,,-3.1303,,
1982-11-19 21:30:00,,,,-3.1489,,
1982-11-22 21:30:00,,,,-3.1621,,
1982-11-23 21:30:00,,,,-3.1754,,
1982-11-24 21:30:00,,,,-3.1864,,
1982-11-26 21:30:00,,,,-3.2061,,
1982-11-29 21:30:00,,,,-3.1768,,
1982-11-30 21:30:00,,,,-3.1912,,
1982-12-01 21:30:00,,,,-3.2028,,
1982-12-02 21:30:00,,,,-3.2263,,
1982-12-03 21:30:00,,,,-3.231,,
1982-12-06 21:30:00,,,,-3.2328,,
1982-12-07 21:30:00,,,,-3.2156,,
1982-12-08 21:30:00,,,,-3.1983,,
1982-12-09 21:30:00,,,,-3.1681,,
1982-12-10 21:30:00,,,,-3.1741,,
1982-12-13 21:30:00,,,,-3.1663,,
1982-12-14 21:30:00,,,,-3.1906,,
1982-12-15 21:30:00,,,,-3.1929,,
1982-12-16 21:30:00,,,,-3.1902,,
1982-12-17 21:30:00,,,,-3.1814,,
1982-12-20 21:30:00,,,,-3.2083,,
1982-12-21 21:30:00,,,,-3.2275,,
1982-12-22 21:30:00,,,,-3.217,,
1982-12-23 21:30:00,,,,-3.2208,,
1982-12-27 21:30:00,,,,-3.2444,,
1982-12-28 21:30:00,,,,-3.2312,,
1982-12-29 21:30:00,,,,-3.2189,,
1982-12-30 21:30:00,,,,-3.2219,,
1983-01-03 21:30:00,,,,-3.2454,,
1983-01-04 21:30:00,,,,-3.2405,,
1983-01-05 21:30:00,,,,-3.2258,,
1983-01-06 21:30:00,,,,-3.2416,,
1983-01-07 21:30:00,,,,-3.2381,,
1983-01-10 21:30:00,,,,-3.2461,,
1983-01-11 21:30:00,,,,-3.2504,,
1983-01-12 21:30:00,,,,-3.2451,,
1983-01-13 21:30:00,,,,-3.2421,,
1983-01-14 21:30:00,,,,-3.2404,,
1983-01-17 21:30:00,,,,-3.228,,
1983-01-18 21:30:00,,,,-3.2356,,
1983-01-19 21:30:00,,,,-3.225,,
1983-01-20 21:30:00,,,,-3.2093,,
1983-01-21 21:30:00,,,,-3.2314,,
1983-01-24 21:30:00,,,,-3.2796,,
1983-01-25 21:30:00,,,,-3.2815,,
1983-01-26 21:30:00,,,,-3.2807,,
1983-01-27 21:30:00,,,,-3.2756,,
1983-01-28 21:30:00,,,,-3.2729,,
1983-01-31 21:30:00,,,,-3.2843,,
1983-02-01 21:30:00,,,,-3.2765,,
1983-02-02 21:30:00,,,,-3.2805,,
1983-02-03 21:30:00,,,,-3.2815,,
1983-02-04 21:30:00,,,,-3.2685,,
1983-02-07 21:30:00,,,,-3.2583,,
1983-02-08 21:30:00,,,,-3.2714,,
1983-02-09 21:30:00,,,,-3.2672,,
1983-02-10 21:30:00,,,,-3.2697,,
1983-02-11 21:30:00,,,,-3.2616,,
1983-02-14 21:30:00,,,,-3.2576,,
1983-02-15 21:30:00,,,,-3.2592,,
1983-02-16 21:30:00,,,,-3.2657,,
1983-02-17 21:30:00,,,,-3.2825,,
1983-02-18 21:30:00,,,,-3.2782,,
1983-02-22 21:30:00,,,,-3.325,,
1983-02-23 21:30:00,,,,-3.2946,,
1983-02-24 21:30:00,,,,-3.2838,,
1983-02-25 21:30:00,,,,-3.2853,,
1983-02-28 21:30:00,,,,-3.29,,
1983-03-01 21:30:00,,,,-3.2696,,
1983-03-02 21:30:00,,,,-3.2746,,
1983-03-03 21:30:00,,,,-3.2734,,
1983-03-04 21:30:00,,,,-3.284,,
1983-03-07 21:30:00,,,,-3.2874,,
1983-03-08 21:30:00,,,,-3.2907,,
1983-03-09 21:30:00,,,,-3.2789,,
1983-03-10 21:30:00,,,,-3.2895,,
1983-03-11 21:30:00,,,,-3.2792,,
1983-03-14 21:30:00,,,,-3.2509,,
1983-03-15 21:30:00,,,,-3.2537,,
1983-03-16 21:30:00,,,,-3.2629,,
1983-03-17 21:30:00,,,,-3.2732,,
1983-03-18 21:30:00,,,,-3.2733,,
1983-03-21 21:30:00,,,,-3.273,,
1983-03-22 21:30:00,,,,-3.258,,
1983-03-23 21:30:00,,,,-3.2572,,
1983-03-24 21:30:00,,,,-3.2427,,
1983-03-25 21:30:00,,,,-3.2498,,
1983-03-28 21:30:00,,,,-3.2357,,
1983-03-29 21:30:00,,,,-3.2387,,
1983-03-30 21:30:00,91.4,,,-3.2374,,
1983-03-31 21:30:00,91.29,,,-3.2394,,
1983-04-04 21:30:00,91.44,,,-3.2257,,
1983-04-05 21:30:00,91.71,,,-3.2176,,
1983-04-06 21:30:00,91.9,,,-3.2065,,
1983-04-07 21:30:00,92.17,,,-3.1988,,
1983-04-08 21:30:00,92.38,,,-3.1936,,
1983-04-11 21:30:00,92.26,,,-3.19,,
1983-04-12 21:30:00,92.83,,,-3.1756,,
1983-04-13 21:30:00,92.82,,,-3.1805,,
1983-04-14 21:30:00,92.69,,,-3.1841,,
1983-04-15 21:30:00,92.48,,,-3.1916,,
1983-04-18 21:30:00,92.75,,,-3.1776,,
1983-04-19 21:30:00,92.75,,,-3.1677,,
1983-04-20 21:30:00,92.7,,,-3.16,,
1983-04-21 21:30:00,92.68,,,-3.1588,,
1983-04-22 21:30:00,92.75,,,-3.1517,,
1983-04-25 21:30:00,92.84,,,-3.1406,,
1983-04-26 21:30:00,92.71,,,-3.1509,,
1983-04-27 21:30:00,92.78,,,-3.1462,,
1983-04-28 21:30:00,92.74,,,-3.1518,,
1983-04-29 21:30:00,92.63,,,-3.1546,,
1983-05-02 21:30:00,92.61,,,-3.1657,,
1983-05-03 21:30:00,92.5,,,-3.1757,,
1983-05-04 21:30:00,92.42,,,-3.1735,,
1983-05-05 21:30:00,92.2,,,-3.1743,,
1983-05-06 21:30:00,92.45,,,-3.1713,,
1983-05-09 21:30:00,92.1,,,-3.1984,,
1983-05-10 21:30:00,92.31,,,-3.19,,
1983-05-11 21:30:00,91.97,,,-3.1949,,
1983-05-12 21:30:00,91.72,,,-3.206,,
1983-05-13 21:30:00,91.8,,,-3.2027,,
1983-05-16 21:30:00,92.12,,,-3.1822,,
1983-05-17 21:30:00,91.91,,,-3.176,,
1983-05-18 21:30:00,91.75,,,-3.1764,,
1983-05-19 21:30:00,91.8,,,-3.1757,,
1983-05-20 21:30:00,92.15,,,-3.1579,,
1983-05-23 21:30:00,92.12,,,-3.1567,,
1983-05-24 21:30:00,91.9,,,-3.167,,
1983-05-25 21:30:00,92.1,,,-3.1615,,
1983-05-26 21:30:00,92.16,,,-3.1469,,
1983-05-27 21:30:00,92.04,,,-3.1534,,
1983-05-31 21:30:00,92.1,,,-3.1614,,
1983-06-01 21:30:00,92.18,,,-3.1585,,
1983-06-02 21:30:00,92.25,,,-3.155,,
1983-06-03 21:30:00,92.21,,,-3.1546,,
1983-06-06 21:30:00,92.2,,,-3.1561,,
1983-06-07 21:30:00,92.44,,,-3.1425,,
1983-06-08 21:30:00,92.45,,,-3.1413,,
1983-06-09 21:30:00,92.34,,,-3.1476,,
1983-06-10 21:30:00,92.62,,,-3.1461,,
1983-06-13 21:30:00,92.85,,,-3.133,,
1983-06-14 21:30:00,92.85,,,-3.1415,,
1983-06-15 21:30:00,93.15,,,-3.1289,,
1983-06-16 21:30:00,93.45,,,-3.1186,,
1983-06-17 21:30:00,93.25,,,-3.1201,,
1983-06-20 21:30:00,93.38,,,-3.1153,,
1983-06-21 21:30:00,93.14,,,-3.1307,,
1983-06-22 21:30:00,92.91,,,-3.1428,,
1983-06-23 21:30:00,93.06,,,-3.1306,,
1983-06-24 21:30:00,93.16,,,-3.1259,,
1983-06-27 21:30:00,93.16,,,-3.1257,,
1983-06-28 21:30:00,93.2,,,-3.1346,,
1983-06-29 21:30:00,93.16,,,-3.1383,,
